BELEIDIGUNG,ANTWORT
Du kämpfst wie ein dummer %s!,Wie passend. Du kämpfst wie eine %s.
Mein Schwert wird Dich durchbohren wie einen %s!,Dann mach nicht damit rum wie mit einem %s.
Jeder hier kennt Dich doch als unerfahrenen %s!,Zu schade\, dass DICH überhaupt %s kennt.
Du hast die Manieren eines %s.,Ich wollte\, dass du dich wie %s fühlst.
Niemand wird mich %s\, du auch nicht!,Du kannst SO schnell %s?
Ich hatte mal einen %s\, der war klüger als du.,Er muß dir das %s beigebracht haben.
Menschen fallen mir zu %s\, wenn ich komme!,Auch bevor sie deinen %s riechen?
An deiner Stelle würde ich zur %s werden!,Hattest du das nicht %s getan?
Dein %s hat schon bessere Zeiten gesehen.,Und du wirst deine %s nie wieder sehen.
Ich kenne %s\, die haben mehr drauf als du.,Aha\, du warst also beim letzten %s.
Keine Worte beschreiben deine %s.,Doch\, doch\, du hast sie nur nie gelernt.
Willst du hören\, wie ich %s zugleich besiegte?,Willst du mich mit deinem %s ermüden?
Mit meinem %s werde ich dein Blut aufwischen!,Also hast du doch den Job als %s gekriegt.
Du bist kein echter Gegner für mein geschultes %s!,Vielleicht solltest du es endlich mal %s?
Trägst du immer noch %s?,Wieso\, die könntest DU viel eher gebrauchen!
Meine %s im Gesicht stammt aus einem harten Kampf!,Aha\, mal wieder in der Nase gebohrt\, wie?